"id","pred"
1446,0
1447,0.186612065157673
1448,0.15966733342956
1449,0.178977979539997
1450,0.0172717689636178
1451,0.0255405528672317
1452,0.0464503607455372
1453,0
1454,0
1455,0.167302251785153
1456,0.172158029014953
1457,0
1458,0.0309420491252301
1459,0.179705194067519
1460,0.056823544754916
1461,0.145334156352528
1462,0.141334422843681
1463,0.0268956725751095
1464,0.0289871979429505
1465,0.0571280179505975
1466,0.0896324401575678
1467,0.134955973649292
1468,0.158853691519353
1469,0.165847753153827
1470,0.0262071635565898
1471,0.0405058585993456
1472,0.130076859303149
1473,0.0828518838301821
1474,0.16226430152637
1475,0.121755498134426
1476,0.0527118833058748
1477,0.0176856180285467
1478,0.0919965140517614
1479,0.166827450548514
1480,0.41022588729769
1481,0.124648930961946
1482,0.0315349944062946
1483,0.038676786230562
1484,0.144121418036984
1485,0.128996057012638
1486,0.0131002304156268
1487,0.0395764618180113
1488,0
1489,0.0980482756408545
1490,0
1491,0.0430875291225075
1492,0
1493,0.00392182334202473
1494,0.17202533446993
1495,0.158672924366196
1496,0
1497,0
1498,0.090117543218856
1499,0.0102475947953345
1500,0.00347912229586646
1501,0
1502,0.344603362958237
1503,0
1504,0.171813556179339
1505,0.149379786610722
1506,0.165742359801708
1507,0.0316215706999876
1508,0.02839522412522
1509,0
1510,0
1511,0.0582758345501451
1512,0.0234322825693897
1513,0.054470125451889
1514,0.0789266216877686
1515,0.0167575268925284
1516,0.122828301234618
1517,0.117834387254042
1518,0.0642247752588786
1519,0.163749880970214
1520,0.075017158450512
1521,0.165365909774207
1522,0.0633675476495624
1523,0
1524,0.107704016420255
1525,0
1526,0
1527,0.0352882403385518
1528,0.102672775686931
1529,0.191927639645847
1530,0.0562469611852725
1531,0.104058505380443
1532,0.0432969413821806
1533,0.160123418747865
1534,0.164660363805142
1535,0.078224564375484
1536,0.0314201454295276
1537,0
1538,0.155531845821747
1539,0
1540,0.150562186911042
1541,0.103605772781673
1542,0.24883234400533
1543,0.116363539699721
1544,0.0202967764498194
1545,0.138959385775854
1546,0.424593967356983
1547,0.00639738042187737
1548,0.162448668095004
1549,0.0787888535470473
1550,0.0202104123192435
1551,0.166153918292003
1552,0.103186067289711
1553,0.139101509634516
1554,0.162978877306511
1555,0.0743926826292345
1556,0
1557,0.191082693731427
1558,0.115366957616649
1559,0.162265264288257
1560,0.129445863271371
1561,0
1562,0.163320706026471
1563,0
1564,0.010644259422817
1565,0.0659239773548466
1566,0
1567,0.163878507692413
1568,0.159833271787132
1569,0.165463071993447
1570,0.113535545402767
1571,0.0563103537804574
1572,0.00918369400700619
1573,0.165829329173356
1574,0
1575,0.0317252861546861
1576,0
1577,0
1578,0.152268982323911
1579,0.101423461670092
1580,0.0814186313441908
1581,0.0215120087369527
1582,0
1583,0.082439826691837
1584,0.165016019213487
1585,0.149202392433093
1586,0.0159037409045393
1587,0.165505748438818
1588,0.0605800915091322
1589,0.162191558957039
1590,0.0139723626619126
1591,0.124933770676266
1592,0.0858769106198554
1593,0.172528521928156
1594,0.176125210461646
1595,0.1223888152146
1596,0.115039230216894
1597,0
1598,0.170442410437385
1599,0.0664674650687008
1600,0.0850191267955073
1601,0
1602,0.0841824909750988
1603,0.0657058348614998
1604,0
1605,0.00929727356003443
1606,0.0993139970696711
1607,0.110548046209546
1608,0.165638166295327
1609,0.0353487534912409
1610,0.00832360640588482
1611,0.15901110414136
1612,0.111794696562897
1613,0.00383926823872782
1614,0.00383159131075507
1615,0
1616,0.0899372421323089
1617,0.165841908111425
1618,0.0666334786360734
1619,0.11116534334976
1620,0.166685391592438
1621,0
1622,0.0270677068441927
1623,0.0188172283870658
1624,0
1625,0.0748066332179798
1626,0.0342872369488354
1627,0.0387103004235922
1628,0.0148755905844738
1629,2.67673369645505e-05
1630,0.0666886008857724
1631,0
1632,0
1633,0.151641124640277
1634,0.0043662410926545
1635,0.434943103028998
1636,0.165334434067075
1637,0.160363195629734
1638,0.0164348525444652
1639,0.140075106609763
1640,0.183463615147177
1641,0
1642,0.0394081588593071
1643,0.0288682704307287
1644,0.142448043191614
1645,0.0413918164139956
1646,0.0725867367430617
1647,0.0200167130302227
1648,0.0531383613102292
1649,0.0893346151402392
1650,0.165524090509971
1651,0.165037793625717
1652,0.0921468591331959
1653,0.149743700221933
1654,0.0493709033692247
1655,0
1656,0.161753334241635
1657,0.150387007876201
1658,0.167402880676781
1659,0.0988458531419762
1660,0.0754795064863361
1661,0
1662,0.0290551518551676
1663,0.0315667621327336
1664,0.00871859087193055
1665,0.0112278800557029
1666,0.140140304901632
1667,0.0317617882798884
1668,0.0317630405487368
1669,0
1670,0.166238314165924
1671,0.163420663137517
1672,0
1673,0.0194585225842652
1674,0.0225102335489641
1675,0
1676,0.141738861701587
1677,0.0184509172852226
1678,0
1679,0.0415121841335354
1680,0.115366494684648
1681,0.0190911130905851
1682,0.00101924426315107
1683,0.16579909036228
1684,0.0326523880762587
1685,0.109812959586816
1686,0.0582232508536481
1687,0.0409502024321105
1688,0.0764717195957856
1689,0.0672943777133375
1690,0.0138820914004314
1691,0.121364015057892
1692,0.0322741324549593
1693,0.0205522718893449
1694,0.0176598803596514
1695,0
1696,0.0450303109612283
1697,0.0624981549237971
1698,0.192052654650098
1699,0.0547787896385091
1700,0
1701,0.173497907275761
1702,0.097810481548945
1703,0.147887464426892
1704,0.0674162303074472
1705,0.0813526283609586
1706,0.0757817379217954
1707,0
1708,0.103699530439015
1709,0.0422757947691181
1710,0.0886820478962361
1711,0.115961454016679
1712,0
1713,0.161351901035441
1714,0.00873029458803211
1715,0.0330374104358488
1716,0
1717,0.0523653707328601
1718,0.0104974368507711
1719,0.1600370142127
1720,0.103352546654335
1721,0
1722,0.0469961623490299
1723,0.168229500613363
1724,0.0902056379293859
1725,0.0641479005637729
1726,0.164367291222275
1727,0.141099472416367
1728,0.16194465681876
1729,0.165065798557744
1730,0.541471517954854
1731,0
1732,0
1733,0.164874223834257
1734,0
1735,0.137614013523041
1736,0.0484786021697945
1737,0.0375334654384081
1738,0.0473198857379561
1739,0.132706245765972
1740,0.0765125819019353
1741,0.137194431724142
1742,0.0316208654959524
1743,0.20327022555847
1744,0.177547602180195
1745,0.156171664228627
1746,0.0335253010692588
1747,0.00186016317770688
1748,0.053660046187841
1749,0.133908468388762
1750,0.0183744503199732
1751,0.0190106723822097
1752,0.148863056284225
1753,0.0100865297346929
1754,0.225988649903058
1755,0.0403141846520868
1756,0.122172744177394
1757,0.0315784885398783
1758,0.159603727733142
1759,0
1760,0
1761,0.0646538380984566
1762,0.0868892389916757
1763,0.0723524406778078
1764,0.165955805183334
1765,0.06559533220932
1766,0.167686687635508
1767,0
1768,0.648213583527723
1769,0.160230034802128
1770,0.0305054682787149
1771,0
1772,0
1773,0.0711473994159369
1774,0.118223830620287
1775,0.00540152332591698
1776,0.0917039731432611
1777,0.0317570223518324
1778,0.131683763257187
1779,0
1780,0.127937477132943
1781,0.14297209707579
1782,0.000433056773690252
1783,0.181411842626093
1784,0
1785,0.0845657071578667
1786,0.1518526149126
1787,0.150017980803234
1788,0
1789,0.176843023765145
1790,0.0409976338276284
1791,0
1792,0.0282989485801005
1793,0
1794,0.143853220334813
1795,0.141638073139466
1796,0
1797,0.0667255106402091
1798,0.165820475915319
1799,0.12646378753444
1800,0.130218066464421
1801,0
1802,0.0497374593093736
1803,0.164420155639349
1804,0
1805,0
1806,0.0698113610628488
1807,0.0836956738250394
1808,0.0317385328877612
1809,0.0814651562104178
1810,0.114792073231947
1811,0
1812,0.0316496401463267
1813,0.169205642983862
1814,0.147763058457136
1815,0.0524824398158504
1816,0.0938728475508587
1817,0.0634546413565486
1818,0.169354120363939
1819,0
1820,0.0315518798600502
1821,0
1822,0.0100570980858895
1823,0.0124974971007131
1824,0
1825,0.0539058408571831
1826,0.130016431243527
1827,0.157440750840769
1828,0
1829,0.0178371655009605
1830,0.106558795274099
1831,0.159933629609152
1832,0.0393172651564148
1833,0.0709541459415208
1834,0
1835,0
1836,0.0316094733477432
1837,0.149301317428514
1838,0.0820650504135675
1839,0.0478435592630989
1840,0.13463949329399
1841,0.168912084316793
1842,0.060988303648971
1843,0.142046115846004
1844,0.165830047174357
1845,0.0524483211950901
1846,0.0836828128269247
1847,0.129388139304577
1848,0.0238837010572484
1849,0.00330303165977854
1850,0
1851,0.20018518852254
1852,0.15448067151132
1853,0
1854,0.0300077841522821
1855,0.139737403843239
1856,0
1857,0.0755606723030073
1858,0.378633355873653
1859,0.162216343511788
1860,0.0314570453446023
1861,0.159223700737412
1862,0.0311587590124042
1863,0.16073129294394
1864,0.0500990505893256
1865,0.0394646447337272
1866,0
1867,0.0714684443885024
1868,0.0605224375304952
1869,0.270237688256802
1870,0.031700181607873
1871,0.129121345287555
1872,0.0934374680794985
1873,0.165787386322724
1874,0
1875,0.152433048049572
1876,0.025375148936185
1877,0.0568922515303712
1878,0.166067375069901
1879,0.163646258530562
1880,0.165125878927854
1881,0.161791902938275
1882,0
1883,0
1884,0.096604450781933
1885,0.0314325146837516
1886,0.0575854308066773
1887,0.171813556179339
1888,0.0626975631712649
1889,0.138099103273632
1890,0
1891,0
1892,0.0247661544922458
1893,0.0531138856468756
1894,0.165637930910494
1895,0.237537695943946
1896,0.166840797423623
1897,0.164105412943345
1898,0
1899,0.150155106803979
1900,0
1901,0.0751191161592954
1902,0.0934148290315313
1903,0.138855096087831
1904,0.0259153062105629
1905,0.165499151306302
1906,0.0117156569819351
1907,0.00859911440076037
1908,0.0251434214164632
1909,0.0996935234609322
1910,0.169613680543119
1911,0.149959607707224
1912,0.174983481439135
1913,0.00676010441620581
1914,0.165822598531153
1915,0.146723777292785
1916,0.194353212229727
1917,0.137850192178658
1918,0
1919,0.158359620902829
1920,0.112289624423341
1921,0.0787279338950008
1922,0.165823422140575
1923,0.0285638640977741
1924,0.369969189377005
1925,0.102416703581551
1926,0.0365371639055702
1927,0
1928,0.105316443005233
1929,0.117550197776382
1930,0
1931,0.179512502269242
1932,0
1933,0
1934,0.01607456501827
1935,0.141592667957196
1936,0.0147055621463725
1937,0.0580025634255566
1938,0.165939302220875
1939,0
1940,0.0658754124627386
1941,0.173507320349392
1942,0
1943,0.185806182724406
1944,0.0446272973339761
1945,0.0659797553832537
1946,0.0883593749743959
1947,0
1948,0.0175050662032322
1949,0.0654580848311671
1950,0.161774124927718
1951,0.0553244011538527
1952,0.0768705990473988
1953,0.0389562663311009
1954,0
1955,0.108340902210979
1956,0.107164712204369
1957,0.133176831270216
1958,0.0317438603416242
1959,0
1960,0.157490647337718
1961,0.119232056451219
1962,0.0133312276242623
1963,0.0351631476000166
1964,0.0526905008740257
1965,0.164005337396223
1966,0.123273945528697
1967,0.167217671328104
1968,0.179112518720442
1969,0.0310375814351165
1970,0
1971,0.0311807407371926
1972,0
1973,0.170504255022619
1974,0.121704490302744
1975,0.167675780011969
1976,0.165541040594836
1977,0.0315595931967122
1978,0
1979,0.0661730462884781
1980,0.140222208139484
1981,0.029109035591962
1982,0.0731918722029008
1983,0.108987559991261
1984,0.0315688692790245
1985,0.158494265849924
1986,0
1987,0.147408967258796
1988,0.0148350186602844
1989,0.0724132575275253
1990,0.163654813408652
1991,0.118387666018887
1992,0.0495877747900687
1993,0.0101688793300003
1994,0.0474281292462159
1995,0.116223444771901
1996,0.0691268166345569
1997,0.0223710086898901
1998,0.0268567912747048
1999,0.0398004840448539
2000,0.0499796691516535
2001,0.127331447466863
2002,0.154790992489326
2003,0.00970736072206095
2004,0
2005,0.031729581163087
2006,0.110913796348588
2007,0.0506601056604687
2008,0.0149404033764224
2009,0.0279375188122131
2010,0.130347072737038
2011,0.0408849949372772
2012,0.11554753128653
2013,0.15120202210416
2014,0.150604385585176
2015,0.13782403991981
2016,0.0748025121007917
2017,0.0960822468876197
2018,0
2019,0.0317389054362164
2020,0
2021,0.0297853339930022
2022,0.0427564930242016
2023,0.0834725354847101
2024,0.0900056764756939
2025,0.0214016326711814
2026,0.0121715053452002
2027,0.154687882052807
2028,0.0527440876752306
2029,0.166343957961012
2030,0.144112059583453
2031,0.0314566328538033
2032,0.146175865013996
2033,0
2034,0.0455846912528364
2035,0.0317552208132796
2036,0.0248761405245565
2037,0.164530210716759
2038,0.130670880840778
2039,0.0316606265545747
2040,0.165428373448512
2041,0.165845497462517
2042,0.0375743428389445
2043,0
2044,0
2045,0.031719903918533
2046,0.0316016352142005
2047,0.0066282771475011
2048,0.0314774251829365
2049,0.0367722796308027
2050,0.00932665295095919
2051,0
2052,0.125120728193259
2053,0.0534416196457018
2054,0
2055,0
2056,0.109719808770603
2057,0.0424766082276877
2058,0.150707970678232
2059,0.0969158691474917
2060,0.0737981216969421
2061,0
2062,0
2063,0.0604147377130963
2064,0.0943636445511978
2065,0.16558744795911
2066,0.138314513339166
2067,0.019965026648272
2068,0.0297286131558125
2069,0.0854871671264158
2070,0.152702739624022
2071,0.117527780028942
2072,0.0312093978190853
2073,0.00082409953692715
2074,0.346649410172546
2075,0.116085129069183
2076,0.0302703297983279
2077,0.15367122234206
2078,0.165759734998179
2079,0.0914326114267144
2080,0.334189151963391
2081,0.00665590786098194
2082,0
2083,0.0454031279126774
2084,0
2085,0.137945160535857
2086,0.00769332086680174
2087,0.0878247495549309
2088,0.15012133343722
2089,0.17223323045832
2090,0.163839647647843
2091,0.0314369511169753
2092,0.0147516565815305
2093,0
2094,0
2095,0
2096,0.0324162443893304
2097,0.191703837313938
2098,0.00971319153116997
2099,0.137874467486912
2100,0.132159733817826
2101,0.0531875277350224
2102,0
2103,0.0950241522326961
2104,0.0855918265206436
2105,0.0395400535240278
2106,0
2107,0.0568662000494725
2108,0.690268282668554
2109,0
2110,0.0314745637478026
2111,0
2112,0.0806087461827213
2113,0.163381623229632
2114,0.163770022028077
2115,0.0806811924923645
2116,0.1608963112259
2117,0.16010258814402
2118,0
2119,0.119638116300143
2120,0.182993724920924
2121,0
2122,0.0439328812177933
2123,0.0313296172531126
2124,0
2125,0.148099749821844
2126,0.0297718546577479
2127,0.0591943501255738
2128,0.0608674053200285
2129,0.13965762931369
2130,0.0135969841849927
2131,0.048456289522724
2132,0.163965303583743
2133,0.105590818825419
2134,0.0342477074949361
2135,0.161547244598173
2136,0
2137,0.200953977300603
2138,0.0369535286119298
2139,0.0679549226429668
2140,0.0330980622971498
2141,0.00399772007497834
2142,0.0499450204135992
2143,0.151919424606018
2144,0.0239953427099998
2145,0
2146,0.147110406090111
2147,0
2148,0.0301065029618865
2149,0.165829523695374
2150,0
2151,0.412335489754384
2152,0.0635305515620824
2153,0.0727484918434978
2154,0
2155,0.170225967299078
2156,0.0322480210908125
2157,0.0503944958997073
2158,0.0964891095602398
2159,0.14564297619913
2160,0.0349326410451232
2161,0.0911374402122282
2162,0.0678001672880443
2163,0.225618593259771
2164,0.419198989154258
2165,0.0332330848585433
2166,0.115367488351438
2167,0.0778453458697122
2168,0.161490490564812
2169,0.0618041370010506
2170,0.00363218154803754
2171,0.162550070958216
2172,0.116380548905547
2173,0.238270150203989
2174,0.171953723906929
2175,0.0360705069337708
2176,0.0887175948216823
2177,0.0191386579045377
2178,0.163002817317968
2179,0.1236364488699
2180,0.11881910157403
2181,0.0418069869512125
2182,0.0237500064466205
2183,0.165826661433552
2184,0.0315559030885026
2185,0.0719467554478211
2186,0.0711123801952058
2187,0.0712226925675579
2188,0.0591802761397487
2189,0.0516140117186998
2190,0.146176035991591
2191,0
2192,0.0269998463831671
2193,0.103264603165453
2194,0.0202912340132673
2195,0.0461761889974558
2196,0.032933336919553
2197,0.0545356743001198
2198,0
2199,0.165710781981135
2200,0.0315560134139736
2201,0.186599505742624
2202,0.0637471181801473
2203,0.129358155386512
2204,0.135081330384927
2205,0.148103933754959
2206,0.176399667348647
2207,0
2208,0
2209,0.197911621176214
2210,0.0279828675714374
2211,0.0997184156624848
2212,0.0195387407986759
2213,0.0317478501856503
2214,0.0669192645564076
2215,0.16589118568587
2216,0.0164419195447356
2217,0.0669824407779675
2218,0.0512391809126274
2219,0.0162904645235063
2220,0.0272081142230244
2221,0.0553632873078369
2222,0.0728094135032636
2223,0
2224,0.136332242621566
2225,0.0318180260973789
2226,0.0421654514568454
2227,0.0540914780941335
2228,0.152322638338331
2229,0
2230,0.141125611878034
